geoid,BD,AH,NDVI,WCR
36081019400,0.202946964690291,7.082108368907834,0.0769294872879982,0.0
36081019600,0.2591842275527893,8.626028207179516,0.06392044574022293,0.0
36081019800,0.26859853043530035,8.274693356689182,0.05042283236980438,0.0
36081019901,0.44707906556723936,10.613718100178065,0.01672106236219406,0.0
36081020200,0.1951572312986657,8.120211354665145,0.04668876901268959,0.0
36081020400,0.2558545323559106,7.995325595152967,0.02828986756503582,0.0
36081020600,0.27202569031200036,8.865386252383225,0.03828882426023483,0.0
36081021400,0.29906828637282623,9.893283654972443,0.05514393746852875,0.0
36081021602,0.24694106534894197,9.722441788582568,0.04668661952018738,0.0
36081021603,0.006613446695270872,6.279337431042433,0.141316756606102,0.0032762652463879964
36081022002,0.2630937552779858,12.059769582946336,0.04993892088532448,0.0
36081023000,0.26888517298286746,8.309668086282768,0.07507248967885971,0.0
36081023200,0.2795771288849551,11.224894207338167,0.07791510224342346,0.0
36081023501,0.33871930470094985,9.10654063069133,0.03999859839677811,0.0
36081023502,0.4257939117323406,10.68581266232132,0.0406653918325901,0.0
36081023600,0.2696379405752477,16.046979290990414,0.0604577399790287,0.0
36081023800,0.3562025109839326,14.189216735921386,0.04476398229598999,0.0
36081025100,0.28909477787987364,11.37618056523254,0.06282927095890045,0.0
36081025301,0.3373922181365289,12.803756455096647,0.07500653713941574,0.0
36081025302,0.3441477290944855,13.170737985013366,0.05188397318124771,0.0
36081025401,0.26939279432531676,8.175133833870643,0.061083924025297165,0.0
36081025402,0.23327923506026213,9.621424503033223,0.055892158299684525,0.0
36081025500,0.3550750580521918,9.00188155055786,0.050660233944654465,0.0
36081025700,0.39768846789029166,7.713058868326352,0.02272244542837143,0.0
36081025800,0.23565566445350988,8.255731319979619,0.06859719753265381,0.0
36081025900,0.364689423426711,8.234872797436942,0.03918037191033363,0.0
36081026000,0.21313821962689725,9.50341399738627,0.04878222569823265,0.0
36081026200,0.20994336398884794,7.167781732927248,0.05181689187884331,0.0
36081026400,0.20931796920232296,8.394748976356219,0.05941837280988693,0.0
36081026600,0.22124025238870354,9.155520791418684,0.06820379197597504,0.0
36081026700,0.41761776762069774,19.717465323144932,0.03885318711400032,0.0
36081026901,0.43219818454513936,11.941353369085276,0.032383378595113754,0.0
36081026902,0.4182641134398512,13.954115177623702,0.03268415853381157,0.0
36081027000,0.24112328259302418,6.38657806422707,0.05663812905550003,0.0
36081027101,0.4512183465626449,15.83948842190116,0.029092878103256226,0.0
36081027102,0.42728679770501954,14.482482854788632,0.04056093469262123,0.0
36081027200,0.27873024533755913,7.314351204701889,0.05592646077275276,0.0
36081027302,0.36887960759933014,14.427324889911288,0.04229044169187546,0.0
36081027400,0.243622268152801,7.719992759559405,0.06782128661870956,0.0
36081027500,0.42032768146226074,11.716245886420785,0.04901822283864021,0.0
36081027600,0.21204456811644637,7.473733710497424,0.05120672658085823,0.0
36081027701,0.43910935682338365,12.447232954508737,0.03715706989169121,0.0
36081027702,0.37915309717716206,15.843100273300045,0.06962022930383682,0.0
36081027800,0.1771644800185671,14.291650170502972,0.08968810737133026,0.0
36081027900,0.3529644025718081,14.240312904979527,0.06496255099773407,0.0
36081028000,0.23266247599231077,7.268855866248662,0.06993864476680756,0.0
36081028100,0.36306273761867525,14.716027093489995,0.07152064144611359,0.0
36081028200,0.2714971056667747,6.501290593791066,0.04114094004034996,0.0
36081028300,0.46283988727767356,15.829670587271236,0.052659232169389725,0.0
36081028400,0.23025202913933387,7.275110120499018,0.07700031995773315,0.0
36081028500,0.3222670685117968,17.380656230383856,0.07849135249853134,0.0
36081028700,0.3900125494418816,14.816850103630763,0.07363149523735046,0.0
36081028801,0.25205112583309275,6.699298339067878,0.08759002387523651,0.0
36081028802,0.2102728688571044,7.148059103473176,0.07516316324472427,0.0
36081028900,0.3879212279216815,13.255375559250874,0.061633892357349396,0.0
36081030903,0.29429842697497455,7.615539239833905,0.06855788081884384,0.0
36081032700,0.35715898776143373,7.388346259166473,0.06355617940425873,0.0
36081032800,0.16226686121653303,7.399676725751277,0.06673192977905273,0.0
36081033401,0.16747003406214736,8.712411828455828,0.08441279828548431,0.0
36081033403,0.17520301225501467,22.773086853925445,0.07458001375198364,0.0
36081033404,0.1653059206738927,25.57848677454418,0.11172417551279068,0.0
36081033700,0.33875034378111696,7.0107216887887,0.05205211043357849,0.0
36081033900,0.30761607699654486,9.51931149910373,0.06455133855342865,0.0
36081035100,0.32391860543648376,10.776352579164346,0.05492020398378372,0.0
36081035200,0.22376828165862242,7.593011040188655,0.05746679753065109,0.0
36081035300,0.3078522558765068,8.14542154724203,0.06226496025919914,0.0
36081035800,0.22560892064639612,7.300700627408715,0.07928303629159927,0.0
36081036100,0.2784793868151623,7.5989108631752975,0.03873571753501892,0.0
36081036300,0.29617365757008146,7.492042635357772,0.06661355495452881,0.0
36081036500,0.32493970127723765,8.311111957672027,0.05296683311462402,0.0
36081036600,0.2366577849071986,6.8960109868242325,0.06880193948745728,0.0
36081036700,0.2783275733962935,7.723418339187307,0.05986599624156952,0.0
36081036800,0.2574982403455791,7.2607618482294285,0.06588613986968994,0.0
36081037600,0.21076277894689147,7.129417523549435,0.0673474445939064,0.0
36081037700,0.3329424855916972,8.745785397055988,0.06331472843885422,0.0
36081037900,0.34911669327882217,9.178699724344439,0.06085232272744179,0.0
36081038400,0.20761544807048396,7.09782827208703,0.07213203608989716,0.0
36081039400,0.23530939330390052,7.6441059354377785,0.06883484125137329,0.0
36081039800,0.24476846053688028,7.918638684396817,0.07672875374555588,0.0
36081039902,0.27062622950023846,12.483938736943758,0.0578417107462883,0.0
36081040000,0.2158292817791565,7.87232146675026,0.0794556513428688,0.0
36081040101,0.34721890599410865,8.365599851147243,0.04411836341023445,0.0
36081040200,0.23917166089743785,7.017853250168567,0.07922270148992538,0.0
36081040301,0.34980311839597455,9.89117025345655,0.04308675229549408,0.0
36081040302,0.3740804980647528,9.435043819565674,0.04363957419991493,0.0
36081040400,0.2101876279563232,6.678080480810385,0.08549661189317703,0.0
36081040501,0.3296627469276513,9.444436173460044,0.04964554309844971,0.0
36081040502,0.4649521807079083,7.87841029999686,0.023118220269680023,0.0
36081040701,0.3814133279449743,11.406231939835683,0.033367376774549484,0.0
36081040702,0.3890941395589559,7.92261621726089,0.031777456402778625,0.0
36081041100,0.3112049119036243,8.253596779885877,0.050896309316158295,0.0
36081041300,0.30642185297680885,8.527227041118365,0.04584755748510361,0.0
36081041400,0.23304113776336643,7.75108946921016,0.05843879655003548,0.0
36081041500,0.29977300118752437,8.416245456256053,0.05025932937860489,0.0
36081042700,0.31380118489407527,8.300039014995216,0.031033746898174286,0.0
36081043701,0.2708487696338281,10.589959274780316,0.04383963719010353,0.0
36081043702,0.3425087970889131,12.298494602267004,0.042357370257377625,0.0
36081043900,0.32165163098979566,8.62383026639669,0.039313603192567825,0.0
36081044301,0.27330860539135055,12.608208574734643,0.04836615175008774,0.0
36081044302,0.3405077299131885,9.609470085811893,0.05394081398844719,0.0
36081044602,0.33120091066026086,14.425271779048117,0.04996377229690552,0.0
36081044800,0.2631661424767294,10.983751156393646,0.07258189469575882,0.0
36081045000,0.2686183005772128,7.777355730342229,0.07501114159822464,0.0
36081045600,0.20982489888801914,9.055454299381726,0.052168652415275574,0.0
36081045700,0.32286991407593374,10.845614483951612,0.05443592369556427,0.0
36081045900,0.3336352478292097,9.286056585978812,0.05552513152360916,0.0
36081046100,0.36647144290063044,12.952257221610553,0.043701037764549255,0.0
36081046400,0.17297240601424743,10.200465416196728,0.08087236434221268,0.0
36081046700,0.3891928864037144,13.189058738654344,0.03129717335104942,0.0
36081046901,0.4264417252389178,14.599119230186538,0.03640218451619148,0.0
36081046902,0.4148232192657922,13.064163244935328,0.0343078188598156,0.0
36081047000,0.31300762579533015,7.9995250544053835,0.05517219752073288,0.0
36081047300,0.3529971491979072,22.329029309240436,0.030263304710388184,0.0
36081047802,0.26769882268124057,7.601946459534206,0.04641420394182205,0.0
36081048000,0.2672434447239398,7.762498208306302,0.06473265588283539,0.0
36081048100,0.3560476232033913,12.730880450282507,0.04716361686587334,0.0
36081048400,0.2786536721765861,7.392050934043155,0.06709377467632294,0.0
36081049201,0.1500006845496928,9.055243529561922,0.10920409113168716,0.0
36081049202,0.2569826911159688,8.2430822568025,0.0708855390548706,0.0
36081049301,0.25656076410769824,7.578400026984279,0.06443878263235092,0.0
36081049302,0.3016422800776249,9.854552243035803,0.050668954849243164,0.0
36081049500,0.2070090248824887,7.823900137358629,0.029508374631404877,0.0
36081049600,0.26972870917607517,7.360566715319812,0.066258504986763,0.0
36081049700,0.2968064298909447,7.401351704447439,0.06616022437810898,0.0
36081050202,0.22307280233007504,7.878514547520984,0.09257852286100388,0.0
36081050400,0.22485450688456468,8.487494691954184,0.09548211842775345,0.0
36081050600,0.2336250669074613,7.9494009546858315,0.10808870196342468,0.0
36081050800,0.2972548091986903,8.331003559837871,0.08190503716468811,0.0
36081051000,0.2326687513935861,7.373293504853189,0.052035365253686905,0.0
36081051200,0.22540002231548725,7.352219519306681,0.07201967388391495,0.0
36081051600,0.24923916588625422,7.61199423533427,0.06755834072828293,0.0
36081051800,0.26497678858579343,6.930149041636009,0.06815427541732788,0.0
36081052000,0.2808549022094694,7.920610738860642,0.06718315184116364,0.0
36081052100,0.3349027018325473,7.267042574092074,0.04479072615504265,0.0
36081052200,0.2207189136287681,7.479871184545614,0.07520512491464615,0.0
36081052400,0.250141300397083,7.582193647532765,0.08669862896203995,0.0
36081052600,0.2533750025123439,7.660755337081371,0.08216661959886551,0.0
36081052800,0.24137809734269958,7.501110370056345,0.06642527133226395,0.0
36081053000,0.24107522463401443,7.155848550402701,0.09109549224376678,0.0
36081053200,0.2666051760932012,6.7267908826814935,0.03920246660709381,0.0
36081053601,0.2290475386261275,7.689118343990197,0.06806102395057678,0.0
36081053800,0.23648449125006565,7.815779895329492,0.07909692823886871,0.0
36081053902,0.013398315125680876,9.917956901414648,0.14214804768562317,0.0
36081054000,0.23985769395360373,7.291097836014026,0.07608132809400558,0.0
36081054200,0.2621679081727119,7.760377765985326,0.06567288935184479,0.0
36081054500,0.41872469553264274,10.33483111312858,0.040656883269548416,0.0
36081054800,0.2591052863994551,7.147846374831035,0.06326968222856522,0.0
36081055100,0.45726008231872994,11.165105977404364,0.03725159168243408,0.0
36081055400,0.23774840823734789,7.0976697216845706,0.080271415412426,0.0
36081055500,0.4944282798452687,8.784742875243529,0.027120187878608704,0.0
36081055600,0.2469174516068192,6.9745471352292565,0.07453012466430664,0.0
36081055700,0.3521942872395745,9.285842186787447,0.05456601083278656,0.0
36081055800,0.24579711947012,7.213797535713405,0.0741330087184906,0.0
36081055900,0.411538562578838,7.462357206485352,0.03862718120217323,0.0
36081056100,0.003959490665754875,9.044407613506062,0.12505793571472168,0.028786809202679772
36081056200,0.2363921438045753,7.35069199839101,0.10292941331863403,0.0
36081056500,0.2902604371976629,7.07141720345951,0.04200276732444763,0.0
36081056600,0.24720399966941647,7.720842447079271,0.08854091912508011,0.0
36081056700,0.32797872977794,7.507976019987287,0.05473009869456291,0.0
36081057700,0.3962039309834292,8.241620879223516,0.04507087171077728,0.0
36081057900,0.4303005300076961,8.234972977663356,0.041625868529081345,0.0
36081058200,0.22077884765489914,7.683025238200897,0.1032874807715416,0.0
36081058500,0.42553999426952765,9.267152077609456,0.0426214374601841,0.0
36081058700,0.41362884684266726,8.297981369921569,0.046169620007276535,0.0
36081058900,0.39498742951172455,10.848236150611607,0.04515313729643822,0.0
36081059000,0.2027813528323346,6.841443980849012,0.09626118093729019,0.0
36081059100,0.41774102128341395,8.518581826394875,0.043631479144096375,0.0
36081059900,0.31751723334835874,7.652616725091243,0.04525332525372505,0.0
36081060600,0.21756759978832105,6.274218950006967,0.09125503152608871,0.0
36081060800,0.22185573687051033,6.923437308606516,0.07965679466724396,0.0
36081061000,0.15638750857293035,6.681265718008776,0.09570159763097763,0.0
36081061200,0.1992211032192077,6.407323408888832,0.09162120521068573,0.0
36081061302,0.01960213541944552,15.343595167848507,0.2150336056947708,0.0
36081061400,0.16399354422343052,6.9368918006752445,0.09790267050266266,0.0018220201058635206
36081061800,0.23063397171702313,7.4026768194811705,0.08126010000705719,0.0
36081062300,0.329376855700235,7.155866670070382,0.06993003189563751,0.0
36081062500,0.33364562325081215,8.027624323224625,0.07174938917160034,0.0
36081062600,0.20204412158078017,6.810688989961957,0.08638716489076614,0.0
36081062700,0.39735387974940145,7.485092227446781,0.06348088383674622,0.0
36081062900,0.3766740553992305,8.510555406547805,0.041634608060121536,0.0
36081063200,0.27031380292053553,6.917233575132592,0.04691968485713005,0.0
36081064101,0.275029378661664,14.332353609224805,0.0683610811829567,0.0
36081064600,0.21989872894075335,7.250767573247963,0.06917882710695267,0.0
36081065000,0.21384207826812435,7.315412887257674,0.08525092154741287,0.0
36081065401,0.18485792108279264,7.489266476628895,0.06093780696392059,0.0
36081065402,0.0035679563057115556,5.928245506026506,0.105120450258255,0.10581666954044726
36081065600,0.19483532312726612,7.226717505013795,0.05048171430826187,0.0002388329969714836
36081065702,0.33316236274648114,7.996490869824723,0.05190344899892807,0.0
36081065703,0.2903839507369051,7.208751246773193,0.07163915038108826,0.0
36081066000,0.20211363333095012,7.542266812214112,0.09720233082771301,0.0
36081066301,0.2809691514828407,7.66209626296149,0.04290314391255379,0.0
36081066302,0.00871651364832208,2.386449481327054,0.11618462204933167,0.0
36081066402,0.2113843650565456,7.266291965236821,0.07544252276420593,0.0
36081066403,0.22152060109125232,8.315561519113118,0.07418373227119446,0.03722388486394508
36081066701,0.2738121263322155,6.769351921592197,0.05409907549619675,0.0
36081067100,0.27703888079840017,7.278252661061736,0.051865916699171066,0.0
36081067700,0.28185741274761095,6.682425362769397,0.05393331125378609,0.0
36081068200,0.18603581702926747,7.117642652380955,0.08284194767475128,0.0
36081068300,0.35116835167777105,18.38262936799909,0.04746301472187042,0.0
36081069300,0.35695303583128296,11.845739301429735,0.039889805018901825,0.0
36081069500,0.2864357671972494,8.013694775983485,0.06475937366485596,0.0
36081069701,0.3241853116070194,16.45289514524447,0.03901486098766327,0.0
36081070700,0.280277325195695,8.108112927362637,0.09829459339380264,0.0
36081071304,0.3499680625060392,26.21823124504675,0.052277129143476486,0.0
36081071701,0.4197080857437562,21.921780902096184,0.051856692880392075,0.0
36081071900,0.2456352169932356,10.652638310034366,0.06626053154468536,0.0
36081072100,0.35340652822265245,16.06227090149321,0.057949669659137726,0.0
36081072300,0.2250066186558404,10.838782160573448,0.10443444550037384,0.0
36081072900,0.2796378890935515,8.922741165309704,0.09539509564638138,0.0
36081073700,0.2779530910470036,16.951681119697234,0.09568514674901962,0.0
36081073900,0.287085796306056,18.66872355598816,0.054673437029123306,0.0
36081074100,0.26529907327628804,14.62215603224552,0.07142461091279984,0.0
36081074300,0.3414248907653475,11.15735967872582,0.057875748723745346,0.0
36081074500,0.24102894354361082,18.270468895960697,0.047230057418346405,0.0
36081074700,0.2016963933852043,13.917830068373219,0.052357062697410583,0.0
36081075701,0.3342120901318976,23.952299183055143,0.041084568947553635,0.0
36081075702,0.260655344826642,14.19931247974726,0.07329149544239044,0.0
36081077902,0.25775999902955893,7.9734308389327175,0.08041641861200333,0.0
36081077903,0.19654829094283016,8.400753840244343,0.11955169588327408,0.0
36081077906,0.2668048449089813,8.33462734487425,0.09783680737018585,0.0
36081077907,0.26256475521348044,8.120115756357874,0.08109460771083832,0.0
36081077908,0.20192496517905115,13.033033302745283,0.10827533155679703,0.0
36081078800,0.23811514838481546,7.029672273406561,0.06997856497764587,0.0
36081079000,0.22391700066109213,7.153341607085535,0.0771356150507927,0.0
36081079200,0.18418004921985714,13.060970988268327,0.09819471836090088,0.0
36081079300,0.007457222260316344,5.254796767656475,0.13865210115909576,0.0
36081079701,0.30607061929819723,31.377201746606776,0.05041499435901642,0.0
36081079702,0.17175265612615284,14.937429519992303,0.11837449669837952,5.0103379176131965e-05
36081079900,0.2972308480111832,12.194100674143451,0.07313190400600433,0.0
36081080301,0.25934734526697584,8.314353523672473,0.04306726157665253,0.0
36081080302,0.18139075491513085,7.356548229112978,0.04751471430063248,0.0
36081081800,0.22261192876997465,6.977252907841966,0.07745393365621567,0.0
36081083700,0.14331520498166725,7.259815690326288,0.10695910453796387,0.0
36081083800,0.2573873307169983,6.779661841091099,0.07564699649810791,0.0
36081084000,0.28213834781256636,7.338891849431398,0.06024076044559479,0.0
36081084500,0.31078199949452173,13.708725111621138,0.050002917647361755,0.0
36081084601,0.22548757116637883,7.150532975823404,0.07468834519386292,0.0
36081084901,0.4183110993580696,12.688454816466601,0.028352923691272736,0.0
36081084902,0.4715379178340557,20.359745420749963,0.033067505806684494,0.0
36081085700,0.37292719664389284,17.558832793448353,0.039678074419498444,0.0
36081085900,0.3698295661175999,15.118667616124482,0.044298943132162094,0.0
36081086400,0.13473668522827023,14.917606485534733,0.07958123832941055,0.007107211795854317
36081086500,0.32551741811950824,18.763010622700282,0.061632465571165085,0.0
36081086900,0.36612042937685163,12.50521943461516,0.023095669224858284,0.03431282941452171
36081087100,0.3432356698072655,28.94315589716277,0.03867248445749283,0.06587915432866996
36081088902,0.26117882708537676,16.50625910706921,0.06557158380746841,0.0
36081088903,0.1696029588429947,13.015750111253217,0.05746017396450043,0.0
36081089202,0.0,,0.10972326248884201,0.07304355112235424
36081091602,0.01108195674605456,5.300543334529997,0.16385720670223236,0.08023659949413545
36081092500,0.3414499627266082,8.215220342263096,0.07663702219724655,0.0
36081092800,0.2235884748111654,8.754710645410976,0.06318076699972153,0.06391419587842763
36081094700,0.32621817821761073,7.837723400090902,0.053531207144260406,0.0
36081097204,0.1831767190367949,14.531631723325392,0.07052214443683624,0.0
36081097205,0.13106511333095358,18.137002375507933,0.1132177785038948,0.014452520855196074
36081097206,0.12415271848090413,11.562932646324175,0.07870975136756897,0.03125523687545194
36081097207,0.008972859045317494,14.600221270229714,0.11899161338806152,0.08798891613674192
36081099704,0.21977287655661124,13.816544665183848,0.09647111594676971,0.0009068425350842737
36081099801,0.24034586663814614,12.275818821903966,0.08192283660173416,0.0
36081100801,0.1231173282994374,7.931114590160791,0.1278647929430008,0.0551681318133652
36081100803,0.26236153447182375,9.939085726222938,0.05510653182864189,0.0
36081100804,0.1616651600347385,8.893792328398403,0.13289415836334229,0.02392448580138209
36081101002,0.2026590752343104,10.894571600785117,0.14684879779815674,0.017004666447523648
36081101003,0.3038567791087921,12.130000044227376,0.057601455599069595,0.0
36081101004,0.17051524064221757,16.75651568089045,0.07289667427539825,0.1635053537564158
36081103300,0.23430677431439653,6.923202675531333,0.10189607739448547,0.0
36081103900,0.20997344039735602,7.979093098596959,0.11924389749765396,0.0
36081104700,0.22136565687141715,8.49043394390245,0.12505288422107697,0.0
36081105900,0.2296090774687177,6.6350166821666585,0.12243092805147171,0.0
36081109300,0.15327568471286035,7.513190052054614,0.1303992122411728,0.0003772401511003119
36081109700,0.19728865618452548,9.26721555453037,0.10444878786802292,0.0
36081109900,0.26124334842656033,7.145272118062581,0.06631912291049957,0.0
36081113300,0.21381988316076053,7.395086021002185,0.09301683306694031,0.0
36081114100,0.23316360202481395,8.285213588866862,0.10836601257324219,0.0
36081114700,0.22272041715290244,7.827722818580641,0.14994417130947113,0.0
36081115100,0.16936139167791348,8.120062586240337,0.18366962671279907,0.01856513836006581
36081115500,0.25309687631466826,8.823456421353566,0.11136192083358765,0.0
36081115700,0.2419846542743858,9.979725059786535,0.12719909846782684,0.0
36081115900,0.2476911784280813,10.640364953979532,0.11623772233724594,0.0
36081116100,0.3023301767825059,18.48614539010745,0.08008144795894623,0.0
36081116301,0.3859417459753259,16.973482575139332,0.04250074923038483,0.0
36081117100,0.2695439496414,8.316329290838988,0.08963999897241592,0.0
36081117500,0.25618916827454724,8.771629711644898,0.1088501587510109,0.0
36081118100,0.2621114049660723,7.546249418883281,0.10538706928491592,0.0
36081118500,0.2817989763476452,9.029063416308134,0.05203929916024208,0.0
36081118700,0.2528252664774847,9.155625486161034,0.08602854609489441,0.0
36081119100,0.31605591167743,8.249559305349734,0.07176430523395538,0.0
36081119300,0.27567051369136675,8.22762392507469,0.1026141420006752,0.0
36081119500,0.2231158186060224,9.093382217439842,0.14973624050617218,0.0
36081119900,0.25214276727706664,7.817516339375064,0.088627889752388,0.0
36081120300,0.23114137913901825,7.98888041806569,0.0695435181260109,0.0
36081120500,0.2890344877477752,9.35443174977387,0.05460381507873535,0.0
36081120701,0.21013083027185478,7.380282885425556,0.06739916652441025,0.0
36081120702,0.0017359820714313373,12.099766483209423,0.2178833931684494,0.0
36081121500,0.14879047707228296,8.297465981280494,0.15344473719596863,0.0
36081122300,0.23330194092608342,7.093662573039315,0.12063157558441162,0.0
36081122703,0.21164931321484176,11.457773139080148,0.12706641852855682,0.0
36081122704,0.248349806736795,12.180403855954097,0.09431307017803192,0.0
36081124100,0.23857669755256058,6.787151757649803,0.09628132730722427,0.0
36081129104,0.2032034054415572,7.4138976642459635,0.12506897747516632,0.0
36081133900,0.22519313938718252,6.83586941828533,0.08606750518083572,0.0
36081134100,0.20311306531606355,7.226978499499301,0.08990506082773209,0.0
36081134701,0.18243294222862386,10.564086234139134,0.11802268028259277,0.0
36081134702,0.15941664034350986,8.048827989045378,0.1374228447675705,0.0
36081136700,0.21090342651260538,8.087467971252368,0.10614306479692459,0.0
36081137700,0.21727694007596993,7.259272492604997,0.11548078060150146,0.0
36081138501,0.17300346830817512,9.529049009899625,0.137851282954216,0.040830184242736586
36081140300,0.1981340424145788,6.809079469651397,0.10675211995840073,0.0
36081140901,0.15800891706097062,6.865524790862313,0.09850510954856873,0.0
36081140902,0.1761342088209366,6.987932057368698,0.10010897368192673,0.0
36081142900,0.23806099066258296,7.100032084975229,0.07482460886240005,0.0
36081144100,0.22173976301890075,7.624701390858085,0.10252657532691956,0.0
36081144700,0.23803897607891716,7.8022880327065955,0.09080439060926437,0.0
36081145101,0.23532049629812585,7.991935355947576,0.09323609620332718,0.0
36081145102,0.20028253054271639,7.223256331140038,0.07455635070800781,0.0
36081145900,0.25122889215254296,7.365312869272594,0.12783318758010864,0.0
36081146300,0.23259202730518488,9.724049183729974,0.09971313923597336,0.0
36081146700,0.25094385809534187,8.516648148105567,0.08283593505620956,0.0
36081147100,0.23227911238240012,8.584904341217745,0.1007339209318161,0.0
36081150702,0.18493405316281616,8.348059554021349,0.09146464616060257,0.0
36081152902,0.19372305785750346,7.507137893328401,0.09862438589334488,0.0
36081155101,0.036151841382152244,64.15918953156479,0.15561196208000183,0.0008310913279898336
36081155103,0.1641829168604274,8.057702562470082,0.1118902862071991,0.0
36081155104,0.2296873896233577,13.952145949310179,0.06214660033583641,0.0
36081157902,0.21647972249908518,6.885903849629973,0.10424824059009552,0.0
36005036100,0.26862562781477456,21.947270360479802,0.0774170383810997,0.006094415324242299
36005012701,0.3041414133857075,13.224453490868797,0.04951024428009987,0.0
36005015900,0.39335978373092423,17.417169040812578,0.055909451097249985,0.0
36005042600,0.24209352297877754,8.299893456233958,0.08477121591567993,0.0
36061003800,0.4801228319925464,20.247999507050615,0.04310021921992302,0.0
36061001502,0.4568598285352777,77.3084755507652,0.01106067281216383,0.03140393122994449
36061004800,0.395173294295865,29.919947432710075,0.053446244448423386,0.0
36061006400,0.44414098126007334,33.71143790355149,0.039786748588085175,0.0
36061017800,0.2995061820219151,21.821743963074617,0.06719156354665756,0.00036959054866813777
36081094201,0.2992813071538014,10.01586859637742,0.043431367725133896,0.021305930341314
36081111300,0.1491736085986303,8.128929805384024,0.11784826219081879,0.13596407648746817
36081148300,0.12630435057802722,8.558079907290065,0.14190664887428284,0.09523708434109195
36081080900,0.25844295310335835,11.647902194781784,0.07643764466047287,0.0
36081122702,0.18270865877273573,12.499800824364321,0.1024821400642395,0.0
36081139900,0.20093789487438712,6.872150457170432,0.11329452693462372,0.0
36081143500,0.21442566755729794,7.262781277502542,0.10471493750810623,0.0
36081157901,0.19593109176395845,6.647418219213212,0.12728774547576904,0.0
36081157903,0.21448177393915127,6.835723779963952,0.07711617648601532,0.0
36081042400,0.19244959662621655,7.773003243245066,0.08714701980352402,0.0
36081043400,0.20922283627991095,7.75930656373433,0.05688474327325821,0.0
36081042600,0.06371207061664776,19.57702994516883,0.12043270468711853,0.0063109845732451176
36081043200,0.18112840470697483,7.691259820476909,0.06185765191912651,0.0
36081045200,0.13902718855675605,14.503185321670676,0.08143958449363708,0.027209157891764958
36081005900,0.35750447892486475,10.00579301628215,0.03634442016482353,0.0
36081006100,0.4314064825219314,12.006795568725314,0.03344687446951866,0.0
36081058100,0.36880496667494184,8.33839181960714,0.055514246225357056,0.0
36081058300,0.43597934893066814,9.758294707496502,0.0582156628370285,0.0
36061023501,0.2839631333696211,20.00122805660873,0.07061568647623062,0.0
36081047900,0.2613068247944772,8.587413094100382,0.04430515319108963,0.0
36081062400,0.00198018266362412,6.048857236007595,0.1206137165427208,0.0
36061022302,0.34934957076383705,65.59617101755661,0.024828659370541573,0.01125917503825594
36081133300,0.20990377110637728,6.71583439632849,0.08508608490228653,0.0
36005021200,0.28880438476977044,31.40849424187291,0.07908955961465836,0.0
36005022200,0.332490111244438,10.65542032002172,0.02678990736603737,0.0
36081065501,0.01793145938071289,14.709743148388066,0.18184979259967804,0.0
36061014401,0.424772029158513,33.07646701135496,0.0413556769490242,0.0
36061001600,0.38308713251203186,21.77396013047645,0.03780784830451012,0.0
36061001200,0.21629470093799077,27.679172405166014,0.04925604909658432,0.0
36005042901,0.31200531159295014,15.226990250721,0.02981393039226532,0.0
36005043102,0.3627957763289328,18.076737842051813,0.04312850162386894,0.0
36081026300,0.3174506638366432,10.562499524232802,0.05173937603831291,0.0
36081005400,0.31023968038439903,7.833883282906449,0.061206988990306854,0.0
36081008600,0.2684183513176244,7.814635323766231,0.06584560126066208,0.0
36081066401,0.05043213907686315,6.920510655390515,0.06442780792713165,0.4769544449505599
36081066900,0.24845342089356381,8.067219233665215,0.05852416530251503,0.0
36081048500,0.317501568703917,11.776019207191315,0.04426797851920128,0.0
36081012500,0.16034128117188431,9.28702557312948,0.034432146698236465,0.0
36005029301,0.08801173410205865,27.856435508016745,0.11749575287103653,0.004184311000635711
36081013000,0.26193664748155565,10.160094569527942,0.06362154334783554,0.0
36081073100,0.2810052708459678,8.203800006749262,0.08954817801713943,0.0
36081074900,0.19269876912021391,9.742188536127404,0.13060355186462402,0.0
36005042500,0.2846658169942942,15.340974036984708,0.06264812499284744,0.0
36081026502,0.21153439495995718,9.938920872955912,0.049327198415994644,0.0
36081026501,0.3349324751321355,14.878279040511265,0.043611735105514526,0.0
36081048301,0.30547741638303344,9.943688266370499,0.06627663969993591,0.0
36005002800,0.1705734273831356,17.570103761639583,0.06329674273729324,0.04283901821790165
36081066100,0.2709607092701129,7.251601589897836,0.04792310297489166,0.0
36081065900,0.2641724269137659,7.466589308949211,0.05096511170268059,0.0
36081066501,0.23360043544895187,8.165160332899188,0.04713376611471176,0.0
36081102900,0.20560480910768217,7.656070703671632,0.10609559714794159,0.0
36081063500,0.34850298050985984,7.715453244995211,0.06910842657089233,0.0
36081062100,0.350302093376463,8.156984793228702,0.04941518232226372,0.0
36081063700,0.34347228283225156,8.105406473415636,0.05596133694052696,0.0
36081077500,0.2470979314003572,10.893525593071786,0.07320509105920792,0.0
36005039700,0.18754648288264997,18.215131830389037,0.08633878082036972,0.0
36005039300,0.3552099543073888,21.909727705313905,0.035460107028484344,0.0
36081063900,0.2673886140000391,8.414453600845945,0.051635343581438065,0.0
36081046300,0.32697719787165896,9.452696626754955,0.047253597527742386,0.0
36081047100,0.298372725273283,11.587982538820226,0.05364496260881424,0.0
36005035000,0.20930761067329717,7.53165892667782,0.08837226778268814,0.0
